doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH000300590,000300590,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300590/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300590.json
NNL_ALEPH002545680,002545680,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002545680/manifest,data/cache/manifest-files/NNL/ALEPH/002/545/002545680.json
NNL_ALEPH000300532,000300532,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300532/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300532.json
NNL_ALEPH000300572,000300572,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300572/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300572.json
NNL_ALEPH000301029,000301029,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301029/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301029.json
NNL_ALEPH000300794,000300794,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300794/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300794.json
NNL_ALEPH002625820,002625820,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002625820/manifest,data/cache/manifest-files/NNL/ALEPH/002/625/002625820.json
NNL_ALEPH000300543,000300543,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300543/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300543.json
NNL_ALEPH000300537,000300537,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300537/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300537.json
NNL_ALEPH000300926,000300926,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300926/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300926.json
NNL_ALEPH000300927,000300927,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300927/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300927.json
